gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,-0.9285714285714285,1,0,1,0,0.0,21,1,0,0,1.75,1,4,2.6666666666666665,1,0,0,0,0,0,0,1,0,0,2,-0.7700091996320146,-0.8420084605480964,-0.22595933794977044,0.0,0.0,-0.3582510452409744,893,0.5845724907063197,0.13901305467570527,0.5357000965071601,-0.8049467105082276,0,0,-0.4271386430678464,True,False,False,False,False,False,False,True,False,0
1,1.0357142857142856,0,1,0,0,0.0,11,1,1,1,-0.16666666666666666,0,0,0.0,0,1,1,1,1,1,0,2,2,1,2,0.755289788408464,-0.7452639323156154,-0.06245478303237904,0.0,40.0,-0.33243348162294584,385,0.780359355638166,-0.5109084988603061,1.2763104293669483,-0.8799018933843521,1,0,0.8566371681415932,False,False,False,False,False,False,True,False,False,0
1,1.107142857142857,0,1,0,0,0.0,4,1,1,0,0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,2,2,0,2,-0.01839926402943883,0.2655876402427809,-0.334539119136559,0.0,0.0,-0.2507685923493269,339,0.7785006195786864,-0.5146088037654303,1.2052396794283906,-0.9426864608418192,1,0,-0.135693215339233,False,False,False,False,False,False,True,False,False,0
1,-0.5357142857142857,0,0,0,0,0.0,5,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9273229070837165,0.046716939488688596,-0.3801916461190923,0.0,0.0,-0.2504473229783456,312,0.6536555142503099,0.6866581806340842,0.5866196718756561,-0.4345177625091824,0,0,-0.8306784660766959,False,False,False,False,False,False,False,False,False,0
1,-0.5,0,0,1,1,1.0,72,1,0,0,-0.041666666666666664,0,0,0.3333333333333333,1,1,1,1,1,1,1,1,2,1,0,-0.08647654093836227,-0.8420084605480964,0.9655981927977677,0.0,60.0,-0.3582510452409744,554,-1.0774473358116483,-0.2293893016784583,-0.530115868534469,0.37853020785455405,0,1,1.3262536873156345,False,False,False,False,True,False,True,False,True,0
0,-0.7499999999999999,1,0,1,0,0.0,71,1,1,0,1.7083333333333333,1,1,1.3333333333333333,1,0,1,1,1,1,1,1,2,0,0,0.21159153633854647,-0.6128379621114586,1.3376397112019962,0.0,0.0,0.036490846053964326,294,0.39807930607187114,0.23223113584559368,0.42164158079927094,-0.7052894027308028,1,1,0.1592920353982301,False,False,False,False,True,False,True,True,False,0
1,-0.5,0,0,0,0,0.0,67,0,1,0,-0.7083333333333334,0,1,0.0,0,0,0,0,0,0,0,3,2,0,0,-0.9273229070837165,-0.27846238734596285,-0.02445038314459094,0.0,0.0,0.5577593246203891,400,-0.5492565055762082,1.0695953346555755,-0.5291694989420161,0.42467514951044844,0,1,-0.8306784660766959,False,False,False,False,True,False,True,False,False,0
0,0.0,0,0,1,0,0.0,70,1,0,0,0.375,1,0,2.6666666666666665,1,0,1,1,0,1,1,0,2,1,0,-0.37718491260349574,-0.8420084605480964,0.5833985441982017,0.0,0.0,-0.3582510452409744,1065,-0.2586741016109046,2.092181995796454,-0.5881239847266911,0.419462613548717,0,1,0.5805309734513275,False,False,False,False,True,False,True,True,False,0
1,-0.9642857142857142,1,0,0,0,0.0,26,1,1,1,1.2916666666666667,1,3,0.0,1,1,0,0,0,0,0,2,0,1,1,0.29990800367985304,0.9924590766967076,0.24042876758847764,0.0,0.0,0.7988719875418877,554,-1.0861214374225527,0.38607501258103666,-0.5130080862210545,0.3552803018101027,1,1,0.2725663716814162,False,True,False,False,False,False,False,False,False,0
1,-0.10714285714285712,0,0,0,0,0.0,5,1,1,1,-0.375,1,5,0.0,0,1,1,0,1,1,1,2,0,0,3,0.6209751609935603,0.5885598675740298,-0.25178284043762644,0.0,0.0,-0.18472096416507894,598,0.6827757125154894,-0.4087208786003967,0.6708489632973081,-0.373791443563161,1,0,0.6843657817109143,False,False,False,False,False,False,False,False,False,1
0,-0.9285714285714285,1,0,1,1,1.0,19,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,0,-0.8362465501379943,0.3196615780761448,-0.27369369103338304,0.0,0.0,0.17721575469298698,116,0.7434944237918215,-0.4759184156774518,0.7401365486402077,-0.4518519391508546,0,1,-0.5970501474926253,True,False,False,False,False,False,True,False,True,0
0,0.17857142857142858,0,0,1,0,0.0,72,0,1,0,-0.7083333333333334,0,1,2.0,0,0,0,0,0,0,0,3,2,0,1,-0.9172033118675251,0.7732205260253815,0.031803215756913604,0.0,0.0,2.4631365707171895,36,-0.7778810408921933,0.3960510346052515,-0.4980443213628476,0.4053015809412329,0,1,-0.8047197640117991,False,False,False,False,True,False,True,True,False,0
0,-0.39285714285714285,0,0,1,1,3.0,72,1,1,0,1.625,1,0,1.0,1,0,1,1,1,1,1,1,2,1,0,0.18583256669733228,-0.36527496781313223,1.3265514033870278,0.0,0.0,0.4744791643426696,774,0.6663568773234201,-0.4539238033213937,0.5475871411701941,-0.33950257903069536,1,1,0.1262536873156344,False,False,False,False,True,False,True,False,True,0
0,-0.9642857142857142,1,0,0,0,0.0,4,1,1,0,1.0416666666666667,0,0,0.0,0,0,0,0,0,0,1,2,0,0,2,0.0009199632014721488,0.67059039911716,-0.32882517090168173,0.0,70.0,-0.21146663929927584,840,0.7165427509293679,0.7482904591338326,0.548920018941779,-0.5065491272937295,1,0,-0.11091445427728584,False,False,False,False,False,False,False,False,False,1
1,-0.42857142857142855,0,0,0,0,0.0,12,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9254829806807727,0.5911348169946662,-0.33341700010335307,0.0,0.0,0.05897077787346448,861,-0.28996282527881045,-0.3877327491785323,-0.5751483872514629,0.6744431742440015,0,1,-0.8259587020648964,False,False,False,False,False,False,False,False,False,0
0,0.14285714285714285,0,0,1,0,0.0,51,1,1,0,-0.125,1,0,0.6666666666666666,1,1,0,1,0,1,1,1,1,1,1,-0.011039558417663188,-0.18171785911348173,0.6401836731680669,0.0,0.0,0.4587101927170019,125,0.7441140024783147,-0.5106716793463781,0.7778906292146952,-0.6131215634203258,1,1,-0.12625368731563405,False,False,False,True,False,True,False,True,False,0
1,-0.5,0,0,0,0,0.0,42,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,1,3,-0.9346826126954921,0.9387529887805773,-0.16393273191690416,12.16,0.0,1.4562248171664935,887,0.47924411400247835,-0.2720168141854889,0.19803485047384528,-0.6250360435744242,0,0,-0.8495575221238936,False,False,True,False,False,True,False,False,False,0
1,0.5714285714285714,0,0,1,0,0.0,3,1,0,0,-0.5416666666666666,1,5,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,1,-0.7460901563937442,-0.8420084605480964,-0.38392712132173806,0.0,0.0,-0.3582510452409744,406,0.7812887236679058,-0.5078890500577248,1.099182746198158,-0.492166267928489,0,1,-0.36578171091445405,False,False,False,False,False,False,False,True,False,0
0,-0.8214285714285714,1,0,1,0,0.0,68,1,1,0,1.5,1,0,0.6666666666666666,0,1,0,1,1,0,0,1,2,0,0,-0.11499540018399264,-0.5249218318925879,0.8657148341183247,19.12,0.0,0.16484688391020522,844,-0.3850681536555143,-0.4959888694828454,-0.7010627776079402,0.9532401241915591,1,1,-0.2595870206489675,False,False,False,False,True,False,True,True,False,0
0,1.2142857142857144,0,1,1,0,0.0,56,1,1,1,0.4166666666666667,1,2,3.3333333333333335,1,1,1,1,0,0,0,2,1,0,2,0.46550137994480245,-0.4171418061430936,1.2039746637334083,21.71,0.0,0.21896292462217382,725,0.2425650557620818,-0.040140907610787126,0.2970380094349239,-0.6690690478341796,1,0,0.48495575221238957,False,False,False,True,False,True,False,True,False,0
0,-0.39285714285714285,0,0,0,0,0.0,10,1,1,1,0.4583333333333333,1,4,0.0,1,0,0,0,1,1,1,2,0,1,2,0.5216191352345907,0.5322788302372631,-0.12440756544463966,0.0,0.0,-0.02484483135589059,164,-0.8590458488228006,1.1228797252893639,-0.5714111025193759,0.3486328321934263,1,0,0.5569321533923306,False,False,False,False,False,False,False,False,False,1
1,0.5714285714285714,0,0,1,1,1.0,64,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,3,-0.8380864765409383,0.454662497700938,0.03552392623543826,0.0,0.0,1.655037012908782,727,-0.38785625774473365,-0.5110269086172701,-0.6906711743302931,1.266785044110003,0,0,-0.6017699115044245,False,False,False,False,True,False,True,False,True,0
1,0.07142857142857142,0,0,1,0,0.0,65,1,1,1,-0.2916666666666667,1,0,1.3333333333333333,1,0,1,0,1,1,1,2,0,1,2,0.6237350505979762,0.6735331984550303,1.600023623558594,0.0,0.0,2.0316361088924686,975,0.7633209417596034,-0.42512062993990707,0.7114704454314962,-0.578936933893272,1,0,0.687905604719764,False,False,False,False,True,False,False,True,False,0
0,-0.6785714285714286,1,0,1,1,1.0,4,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,0,0,3,-0.9107635694572215,0.6253448592974066,-0.39322889751804985,0.0,0.0,-0.21585732070268754,629,-0.8915737298636929,1.3282910511826174,-0.5251543215426748,0.3890037307227454,0,0,-0.7882005899705011,False,False,False,False,False,False,False,False,True,0
0,-0.46428571428571425,0,0,1,0,0.0,72,1,1,1,-0.375,0,1,3.3333333333333335,1,1,1,1,1,0,0,2,2,1,0,0.6182152713891447,0.7864631230457975,1.819707953756884,0.0,70.0,2.4862679654278463,641,0.47118959107806696,-0.49302862555874605,0.1577293843322735,-0.5725956218678778,1,1,0.680825958702065,False,False,False,False,True,False,True,True,False,0
