"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-5.72986521003966,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-3.74273723779178,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
5.1364563977227,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.73070456752459,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
2.94861006494195,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-12.7936616073864,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.42367304581117,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
1.23897957509285,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-9.98670924475349,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.37212779540787,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
2.26829820952773,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-3.18045980480199,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
-3.92361034042578,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-5.6438706130924,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.5916927380242,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
2.15087383977162,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-6.40883563654549,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-1.71070297542343,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-5.08132248853702,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-1.7909397976487,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
-3.62658495374864,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
0.319541513089941,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-4.10509454658984,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-6.40972470441827,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-6.37574370575148,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.16691374858825,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
3.10560320113699,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.37091229906245,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
0.778852313447809,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.74451842962937,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-6.90104465601489,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
2.42412279843057,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.64426228968399,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-5.55278652178766,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
1.35229367578879,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
1.7771884660236,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-4.33092910021901,0.010880688631005,"Medium-Low",0.983557846593987,0.975505539446544,0.950009104227496
1.98160081807977,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-5.64191243953071,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-3.25266726259999,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
2.43532977716956,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-1.6117022077081,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
1.32379255668404,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
2.37919953953521,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-8.87706186673065,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
5.12200181155959,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.43068078286171,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
0.770328570022996,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
5.08618701862525,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
1.06347361099513,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
1.4356783525668,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
-6.08700566626568,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-8.19401000386765,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.550221269572875,3.22671262962825,"Medium-High",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-4.05013739990921,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
3.90052684543778,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.35772828693917,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-0.478584369934465,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-1.92996320058762,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
