"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-0.496498636932918,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
0.690980539200675,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
0.650126544939388,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
1.26144811223414,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-9.77060476167547,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.90571106066359,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.30076143848422,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-8.64046233448443,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.72453107070371,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
5.45927150284485,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-5.16531026208745,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-6.98930578426672,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-10.5468136060174,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.56588606436265,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
0.66031896156841,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-3.16076779784096,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-1.51475203388344,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
2.69205948238196,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-7.09085402434754,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-7.37691322079238,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
4.38810304530155,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-6.05878059945734,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-5.74281098924848,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
0.335622150344198,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-13.7582011478312,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.0576620306109233,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
4.16795524741735,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
3.34191701667156,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
4.44737901830895,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
0.923818310253626,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-2.79483973361562,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-4.35976562205637,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-6.31541375691256,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
2.64918085106397,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
4.93887587012872,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-11.3275385775879,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.37844202656246,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-3.12791772471827,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-4.61165997864658,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
2.76934916098896,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
2.30813664381543,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.53380591924391,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-2.43532619620521,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-3.3460673195702,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-9.04331459640966,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
4.09989946487652,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-7.04273597305054,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-7.34394649070793,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.69844350517266,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-3.0756162104181,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-4.45852512783271,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
4.68921654511404,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
0.879255965434881,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
3.31688639763254,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-14.849274931788,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.70317333744151,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-1.72742502495377,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
1.11319685906074,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-5.46290681877529,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
4.05036531070024,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-12.9727281656422,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.87807835271596,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-12.6263183484541,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.34017457744853,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
2.63463890876675,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
0.897812180587655,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
3.59636658970963,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
1.36163350320978,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
1.62588040863102,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
3.45008993726811,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
4.29056706096774,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.36078403215128,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
4.33639741748893,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-2.25126220931062,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
-5.75201582891706,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-5.1346689445597,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-8.06937641627681,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.60189018404104,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-0.674890686177585,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-3.50701378450908,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
3.09441382848701,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-1.01301446446039,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
4.54703703770201,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.7720919397446,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-1.84833540768061,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-1.82168438278637,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-6.01720628977706,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
5.04091671204702,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.97659795862768,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-10.5382788392771,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.04059730903079,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
2.69716791327469,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
3.77393371532587,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.71943290886815,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-11.2768031405615,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.30705912640447,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-5.23474624679089,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
0.384066925850511,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
1.45173601403992,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.57298459866173,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
3.48593507790581,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.96125222765154,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-3.31525228080572,0.00659321300348736,"Medium-Low",0.989178291951265,0.983557846593987,0.964573827373865
3.60028359745676,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
