gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,-0.07142857142857142,0,0,1,0,0.0,60,1,1,1,0.08333333333333333,1,2,2.6666666666666665,1,1,0,0,0,1,1,2,0,1,1,0.43698252069917204,-0.27036968916681997,1.2052001358354618,0.0,0.0,0.4738366256007069,349,0.5306691449814127,-0.3688463929427785,0.39989162425746505,-0.4443713751818565,1,1,0.4483775811209439,False,False,False,True,False,False,False,True,False,0
1,-0.07142857142857142,0,0,0,1,3.0,12,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,2,0,0,-0.9383624655013798,-0.20820305315431303,-0.34911190184411406,0.0,0.0,-0.17373533650735576,554,-1.079925650557621,0.8704893283206536,-0.5099040323209066,0.3712958270641737,0,1,-0.8589970501474923,False,False,False,False,False,False,True,True,False,0
0,-0.39285714285714285,0,0,0,0,0.0,2,1,1,0,0.3333333333333333,1,0,0.0,1,0,1,0,0,0,0,2,0,1,2,0.18583256669733228,0.46054809637667815,-0.3713180469222933,0.0,0.0,-0.29505022064958886,989,-0.016418835192069395,-0.28524910452621294,-0.16048960899614428,-0.2995939287037822,1,0,0.1262536873156344,False,False,False,False,False,False,False,False,False,0
1,-0.39285714285714285,0,0,1,0,0.0,33,1,1,0,0.5416666666666666,1,3,2.3333333333333335,1,0,1,0,1,1,1,0,1,0,1,0.08095676172953092,0.9549383851388633,0.31264303326492354,0.0,0.0,1.0803664255659027,368,-0.716542750929368,0.7056037417483201,-0.49605519490250216,0.3534179522535575,1,1,-0.00825958702064883,False,True,False,False,False,True,False,True,False,0
0,0.24999999999999997,0,0,0,1,1.0,14,1,1,1,0.20833333333333334,1,4,0.0,1,0,0,1,0,0,0,2,0,1,3,0.28794848206071766,0.9133713444914474,-0.06806537819840838,0.0,0.0,0.23795351410684892,52,-0.02912019826517968,-0.49560403777271245,-0.24428204067686765,-0.29673244209785005,1,0,0.25722713864306795,True,False,False,False,False,False,False,True,False,0
0,-0.2857142857142857,0,0,1,1,1.0,72,1,1,0,0.08333333333333333,1,0,1.0,1,1,1,1,1,1,1,2,2,1,1,0.72033118675253,0.34357182269633973,1.907705709518818,0.0,0.0,1.7126513201047697,367,0.5309789343246593,-0.5190195672123383,0.5162231533264999,-0.2577095274199603,1,1,0.8117994100294986,False,False,False,False,True,False,True,False,True,0
1,0.24999999999999997,0,0,1,0,0.0,30,1,1,0,-0.4583333333333333,1,3,3.3333333333333335,0,0,1,0,0,0,0,1,0,1,3,-0.3744250229990799,0.009931947765311736,0.023726911662655607,0.0,0.0,0.26179884075301973,67,0.7713754646840149,-0.49302862555874605,1.0831023755147546,-0.6585067418834877,1,0,-0.5923303834808258,False,True,False,False,False,False,False,True,False,0
1,-0.5,0,0,0,0,0.0,5,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9402023919043236,-0.06915578443994846,-0.38639283024996673,0.0,0.0,-0.26450285795877937,368,-0.715923172242875,-0.2276427577632397,-0.48507423858248255,0.348943965827679,0,0,-0.8637168141592918,False,False,False,False,False,False,False,False,False,0
1,1.1785714285714286,0,1,1,0,0.0,69,1,0,0,-0.20833333333333334,0,1,3.3333333333333335,1,1,0,0,1,1,1,1,2,0,1,-0.2539098436062557,-0.8420084605480964,0.7553928154852427,0.0,40.0,-0.3582510452409744,513,0.005266418835192069,1.1912021550575767,-0.3579173634963157,0.4467012108807725,0,1,0.8967551622418878,False,False,False,False,True,False,True,True,False,0
1,-0.2857142857142857,0,0,1,0,0.0,58,1,1,1,-0.625,0,2,1.0,1,1,1,0,1,1,1,1,2,1,2,0.28978840846366144,-0.027588743792532646,1.0323347458252743,0.0,110.0,0.7877168010494799,145,0.5291201982651798,-0.5174210354933246,0.4863514898667491,-0.33165928771873426,1,0,0.2595870206489675,False,False,False,True,False,False,True,True,False,0
1,-0.8214285714285714,1,0,1,1,9.0,21,1,0,0,1.75,1,4,0.3333333333333333,0,0,0,0,0,0,0,1,0,1,2,-0.8150873965041397,-0.8420084605480964,-0.24474006703184753,0.0,0.0,-0.3582510452409744,849,-0.021065675340768277,-0.49980758414493354,-0.05022136704490118,-0.3294027831794036,0,0,-0.5427728613569318,True,False,False,False,False,False,False,False,True,0
0,0.46428571428571425,0,0,0,1,1.0,21,1,0,0,-0.25,1,0,0.0,1,1,1,1,1,0,0,1,2,0,3,-0.3164673413063477,-0.8420084605480964,-0.062410488860015656,19.13,0.0,-0.3582510452409744,734,-0.7475216852540274,-0.21612740889849325,-0.4953646591978506,0.3741575755671037,0,0,0.736283185840708,True,False,False,False,False,False,True,True,False,0
0,0.49999999999999994,0,0,1,0,0.0,53,0,1,0,-0.7083333333333334,0,2,2.0,0,0,0,0,0,0,0,3,1,1,0,-0.9291628334866604,-0.42449880448776905,-0.10485907070826382,14.67,0.0,0.17858114951965764,592,-0.08302354399008674,-0.2004973209792487,-0.12913473238744286,0.10700482807116721,0,1,-0.8353982300884952,False,False,False,True,False,True,False,True,False,0
1,0.3928571428571428,0,0,0,0,0.0,72,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,0,-0.9392824287028517,0.8409049107963951,0.005979713269057574,0.0,0.0,2.581363699238324,70,0.4343246592317225,-0.13288534975281963,0.4028518165524774,-0.752505241213686,0,1,-0.861356932153392,False,False,False,False,True,False,True,False,False,0
